,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,
,,,,Bažanka,Bažanka,Borky,Borky,Chvojnov,Chvojnov,Dvo?išt?,Dvo?išt?,Hliní?,Hliní?,Hovízna,Hovízna,Hrachovišt?,Hrachovišt?,Hráde?ek,Hráde?ek,Kališt?,Kališt?,Kukla,Kukla,Oklika,Oklika,Nad Svitákem,Nad Svitákem,Sta?kovský ryb.,Sta?kovský ryb.,Starý Vdovec,Starý Vdovec,V Lisovech,V Lisovech,V Rájích,V Rájích,Zhejral,Zhejral,Žemli?ka baz,Žemli?ka baz,Žemli?ka kys,Žemli?ka kys,Babín,Babín,Bahna,Bahna,Kocanda,Kocanda,Louky u ?erného lesa,Louky u ?erného lesa,Louky v Jeníkov?,Louky v Jeníkov?,Návesník,Návesník,Pa?ez,Pa?ez,Pod kamenným vrchem,Pod kamenným vrchem,Ratajské rybvníky,Ratajské rybvníky,Šafranice,Šafranice,Zlámanec,Zlámanec,
,,,,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,a,b,a,b,a,b,a,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,
No.,Group name:,,,Sample01,Sample02,Sample03,Sample04,Sample05,Sample06,Sample07,Sample08,Sample09,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample20,Sample21,Sample22,Sample23,Sample24,Sample25,Sample26,Sample27,Sample28,Sample29,Sample30,Sample31,Sample32,Sample33,Sample34,Sample35,Sample36,Sample37,Sample38,Sample39,Sample40,Sample41,Sample42,Sample43,Sample44,Sample45,Sample46,Sample47,Sample48,Sample49,Sample50,Sample51,Sample52,Sample53,Sample54,Sample55,Sample56,Sample57,Sample58,Sample59,Sample60,
24,CL00063,Hyaloscypha_sp,Hya063,0,0,0,0,0.61,0,0,0,0,0,0.05381552,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901996,0.01,0,0,0,0,0,0,0,0,0,16.19452314,0,0,0,0,0,0,0,0,0,0,0,29.22,0,0,0,0,0,46.46424065
19,CL00047,Podospora_sp,Pod047,0,0,0,0,0.95,0,0,0,0,0,17.35012378,0,0,0,0.34,2.36,0.02,0,0,0,0,0,0,0,0,0.12,0,0,0,0.97,0,0,0,0.75,0,0,0,0,0,0.1,0.71,0.02,1.322001889,0,8.654911839,0,0.05,0,0.03,1.23,3.5,0,0.01,0,5.57,0,0.06,0,0,0.01,44.1270375
23,CL00030,Glomeromycota_sp,p_Glo030,0,0,0.43,0.12,0.07,0,1.95,0.21,0,0,0.322893122,0.15,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0.11,0,0,0,0,0,0.039517882,0,0.04,0,0,0,0.32,1.02,7.04,1.01,0,6.42115203,0,0,0,0.09,0,0.9,0.05,0,0,1.28,2.63,4.26,0,7.48,0,2.75,0,38.76356303
27,CL00035,Oidiodendron_maius,OidMai,0,0,0,0,0,0,0.05,0.72,0.06,3.15771409,0,0.64,0,0,0,0,0,0,0.55,0.62,0,0,0,0.05375766,0,0.06,0,0.29,0,0,0,5.967200158,0,0.01,0.331971399,0.56,13.86,0.02,0,3.16,0,0,0.094428706,0,0,0,0,0,0,0,0,0,0,4.43,0,0,0,0,0,0,34.63507201
22,CL00024,Agaricomycetes_sp,c_Aga024,0,0.020942408,0,0,0,0,8.04,24.56,0,0,1.151652136,0.02,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.040302267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.91289681
25,CL00041,Clohesyomyces_sp,Clo041,0.47,4.785340314,0,0,0,0,0,0,0,0,0,0,0.08,0,0.61,0,0,1.22,0,0,0.097049689,0.1,0.13,0,0,0,0,0,0.16,0.01,0,0,14.5,0,0,0,0,0,0,0,0.16,0.04,0,0,0,6.239364719,0,1.035058431,0,0,1.12,0.8,0,0,0,0.02,0.66,0.04,0,0,32.27681315
26,CL00031,Chloridium_sp,Chl031,0,0.052356021,0,0,0,0,0,0.26,0,0,0,0.14,0,0.21,0,9,0.06,0,0,0.58,0.058229814,0,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0,0,0.02,0,0.01,0.1,0.11,2.18,0,0,0.967254408,2.518434487,0,0.033388982,5.75,0.81,0,4.82,0,0,0,1.16,0.44,0,1.37,0,30.69966371
30,CL00040,Xepicula_leucotricha,XepLeu,4.27,0.083769634,0.33,0.55,0.6,2.02,0.15,0.14,0.13,0,0.23678829,0.24,0,0,0.41,0,0.65,0.09,0.01,0,3.649068323,2,1.77,0.301042899,0.02,0,0,0,1.89,0.89,3.63,0.493973523,0.18,0.01,0.331971399,0,0.01,0,0.02,0,0.27,0,0,0.02,0.120906801,0.022688599,1.56,0.050083472,0.14,0.07,1.01,0.01,0.02,0.04,0.06,0.17,0.39,0.17,0.96,0,30.19029294
28,CL00011,Leotiomycetes_sp,c_Leo28,0,0,0.06,0,0,0,0,0.02,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,29.48,0,0,0,0,0,0,29.65
29,CL00071,Hyaloscyphaceae_sp,f_Hya071,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,29.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.39
31,CL00029,Neptunomyces_aureus,NepAur,0.09,0.115183246,0.75,0.01,0,0.45,0,0.15,0,0,0.301366914,0,0.06,0,0.12,0.01,0.06,0.04,0,4.6,1.397515528,3.79,0.31,0.010751532,0,0,0,0.01,0.03,0.1,0.07,0.770598696,0,0,0,0,0,0.07,0,0,0.26,0,0.141643059,0,0.413098237,1.542824731,1.41,0.317195326,0.82,0.77,0.39,0.08,0.14,0.54,0.02,1.54,3.3,4.38,0,0,29.38017727
39,CL00050,Paraphaeosphaeria_xanthorrhoeae,ParXan,0.36,0.010471204,0.38,0.27,0.49,0.03,0.31,0.12,0.04,0.01716149,0,0,0,0,0.75,0,1.08,0.38,0.21,0,5.473602484,1.57,3.18,0,0.03,0.06,0.15,0,0.2,0.08,0.56,1.323849042,0,0.08,1.455566905,0,0.09,0.39,5.43,0.02,0.2,0,0.566572238,0.18,0.110831234,0,0.97,0,0.5,0.04,0,0,0.1,0.07,0.01,0,0.17,0,0.68,0,28.1380546
32,CL00026,Lepista_nuda,LepNud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,27.83,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.85
33,CL00021,Trichoglossum_sp,Tri021,0,0,9.84,0,0,0,16.27,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098794705,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0387947
42,CL00058,Lachnellula_sp,Lac058,0.03,0,0,0.18,2.38,0,1.22,0.33,0.45,0.01716149,0.312130018,0.96,0.16,1.11,0.02,0.02,0.24,0.07,0.23,0.31,0.232919255,0,0,0,0.01,0.54,0.02,0.01,0.11,2.12,0.01,4.109859712,0.09,0.02,0,0,0.24,0.14,0.54,1.75,0.47,0,2.644003777,0,0.211586902,0.136131594,0.66,0,0.06,0,0,0,0.22,0.18,3.42,0,0.61,0,0.21,0,26.80379275
34,CL00033,Clavulinopsis_bispora,ClaBis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.69
35,CL00042,Chaetosphaeria_sp,Cha042,0.09,0.586387435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1.14,0.01,0,0,0,0,0,0,0,0,0,4.57,0,0,0,0.392947103,2.790697674,0,0.834724541,0,0.11,0.07,11.45,0,0,0.18,1.69,0,2.68,0,0,26.62475675
36,CL00022,Suillus_variegatus,SuiVar,0,0,0,0,0,0,0.03,3.02,0.04,0,0,0,0,0,0,0,0,0,16.28,1.6,0,0,0,0.010751532,0,3.79,0.07,0.32,0,0,0.29,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73075153
37,CL00068,Metarhizium_brunneum,MetBru,0,0,0,0,0,0.62,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.53,0.454455641,0,0,0.842696629,0,0,0,0,0,0,0.03,0,0,20.97732997,0,0.01,0,1.7,0.09,0,0,0,0,0,0.17,0.07,0.06,0.09,0,25.70448225
38,CL00039,Trechispora_sp,Tre039,0,0,0,0,0.05,0,9.42,0.29,0,0,2.74459154,0.07,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.671803991,0,0,0,0,0.59,0.65,0,10.14,0,0,0.094428706,0,0.020151134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75097537
142,CL00261,Leotiales_sp,o_Leo261,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059276823,0,0,0,0,0,0,0,0,0,0,20.67988669,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,23.56916351
40,CL00046,Mycena_metata,MycMet,0,0,0,0,0,0,0,0,0,0,0.043052416,0,0,0.11,0,0,0,5.36,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38305242
41,CL00025,Tylospora_sp,Tyl025,0,0,0,0,0,0,0.67,0.21,0,0,0,0,0,0,0,0,0,0,8.24,0.92,0,0,0,0,0.01,2.88,0,4.63,0,0,0,0,0,0,0,0.13,5,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,23.38
44,CL00069,Stagonospora_perfecta,StaPer069,0,0.083769634,0.16,0,0,0,0,0,0.04,0,0,0,0,0,8.31,0.06,0,0,0,0.03,0,0.02,0,0,0,0,0,0,0.03,0.03,0,0,0.36,0.01,0,0,0.01,0,0,0,0,0.02,0,0,0,14.07827567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2420453
43,CL00066,Auricularia_sp,Aur066,0.28,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,3.73,0,0.21,0.67,0,0,0.174689441,0,3.67,0,0,0,0,0,0.13,0,0.16,0,0,0,0.051072523,0,0,0,0,0,0.69,0,0,0,0,0.782756665,0.02,0,0.42,0,6.49,0,0,0,0,0,4.29,0,0,0,21.79851863
58,CL00098,Clavaria_sp,Cla098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.016304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.48,0,0,0,0,0,0,0,0.04,0,0,0,0,0,21.53630435
45,CL00043,Penicillium_sp,Pen043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73
50,CL00118,Hygrocybe_sp,Hyg118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5354263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5354263
46,CL00028,Phialocephala_sp,Phi028,0,0,0.26,0,0,0,0.04,0.47,0.5,0.240260855,0.032289312,0.02,0.05,0,0,0,0,0,0.03,0,0,0,0,0,9.13,0.3,1.79,0.05,0,0,0.03,0,0,0.01,0,0,0,0.57,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.71,0,0.19,0,0,0,0,20.23255017
47,CL00059,Chalara_sp,Chal059,0.02,0.010471204,0.04,0,0,0.63,0,0,0,0,0,0,0,0,0.05,0,0.17,1.98,0,0,0.252329193,0.15,0.08,0,0,0.03,0,0,0.08,11.87,0,0,0,0.09,0,0,0,0,0,0,0.14,0,0,0,0.010075567,0.272263188,0,0.183639399,0.02,0,0,0.03,0,0,0,0,0,3.96,0,0.01,20.07877855
48,CL00036,Clathrus_archeri,ClaArc,0,0,0.41,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116459627,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0.025536261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,0,0,0,0,0,0,0,0,0,0.13,19.49199589
49,CL00073,Clavulina_sp,Cla073,0,0,0,0,0,0,0,0,0,0,0,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35
51,CL00038,Hyaloscyphaceae_sp,f_Hya038,0,0,0.03,0.02,0,0.04,0.02,0.05,0.08,0,0,4.77,0,0,0,0,0.03,0,0.98,1.3,0.038819876,0.06,0.06,0,0.05,1.42,0.39,4,0,0,2.5,0,0,0,0,2.92,0.03,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,19.08881988
